conversation_id,use_case,sender_id,user_message,bot_message,created_time,intent,entities
172,uc_s2,1986773338095936,Giường này bên m bn shop Shop ở đâu ạ ,,2020-07-20 02:31:35,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115824921_280430333227557_7937994168943086803_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=uvqwdJCFj5UAX_3n72m&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a7b27d77cfa284b8e011408d42d68e9c&oe=5F39D75B,giuong,này,price,"
172,,1986773338095936,,,2020-07-20 02:31:37,,
183,uc_s2,1517426711665286,Bộ nay bn áh shop ,,2020-07-19 00:33:47,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96831071_245673986505759_2445725227846467584_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=i1FXThuTeaAAX8J_TUI&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9bebf6580888b39f0402fda91748755c&oe=5F37565D,bộ nay,price,"
183,,1517426711665286,,"Sản phẩm Bàn ghế đa năng Lego Holla chính hãng / Mẫu Gấu có giá: *890,000 VND (giá gốc 1,400,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-19 00:33:48,,
183,,1517426711665286,,,2020-07-19 00:33:48,,
183,,1517426711665286,Cho m xin giá bộ lego nay với,,2020-07-19 02:31:33,query_knowledge_base,"price,bộ lego,nay,"
183,,1517426711665286,,,2020-07-19 02:31:33,,
192,,1267569719948156,/start_conversation,,2020-07-17 13:26:11,start_conversation,
192,,1267569719948156,,"Chào Nguyễn Phương Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-17 13:26:12,,
192,uc_s2,1267569719948156,Ghế  này bnhiu e Nặng bnhiu kg ,,2020-07-17 13:26:30,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107801655_739995776829465_6311572772522063527_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=xpXOfKtbjREAX9A5zwX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=913d7b6e956d6278bd28a3c4ac670a03&oe=5F35A98A,ghe,này,price,weight,"
192,,1267569719948156,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-17 13:26:33,,
192,,1267569719948156,,,2020-07-17 13:26:33,,
192,,1267569719948156,,,2020-07-17 13:26:33,,
192,,1267569719948156,Có sẵn k ,,2020-07-17 13:29:33,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/110199062_2603173809945372_1971675054400277478_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=ymVx70pKvioAX_trI5-&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8cac88cdcca53336eaebe1aa8b0a0602&oe=5F365D8C,"
192,,1267569719948156,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-17 13:29:35,,
192,,1267569719948156,,,2020-07-17 13:29:35,,
192,,1267569719948156,,,2020-07-17 13:29:35,,
192,,1267569719948156,???,,2020-07-17 13:55:08,ignore,
192,,1267569719948156,???,,2020-07-17 13:56:13,ignore,
206,uc_s2,1349597188394464,Giá sao vậy shop? ,,2020-07-16 07:06:27,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107736157_820918791772983_8930018655708392204_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a8436a138528adc6e0ca20519c836147&oe=5F3491A7,price,"
206,,1349597188394464,,,2020-07-16 07:06:31,,
258,,3175583589174474,/start_conversation,,2020-07-13 04:27:43,start_conversation,
258,,3175583589174474,,"Chào La An, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-13 04:27:43,,
258,uc_s2,3175583589174474,gối này bn shop? ,,2020-07-13 04:27:59,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107388765_597696877789719_550778397945462320_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=kHSz6__f79EAX8tGRU_&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=09ce6cbed7f03d86134ffa6b55803570&oe=5F2FD337,goi,này,price,"
258,,3175583589174474,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-13 04:28:01,,
258,,3175583589174474,,,2020-07-13 04:28:01,,
258,,3175583589174474,,,2020-07-13 04:28:01,,
258,,3175583589174474,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/2411587961"", ""product_id"": ""https://shopee.vn/product/36371562/2411587961""}",,2020-07-13 04:29:55,query_knowledge_base,"https://shopee.vn/product/36371562/2411587961,https://shopee.vn/product/36371562/2411587961,"
258,,3175583589174474,,"Sản phẩm Tăm bông sơ sinh cao cấp 1 đầu xoắn Mother - K ( 300c ) có giá: *99,000 VND (giá gốc 119,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-13 04:29:55,,
258,,3175583589174474,,,2020-07-13 04:29:55,,
258,,3175583589174474,???,,2020-07-13 04:32:57,ignore,
