conversation_id,use_case,outcome,sender_id,user_message,bot_message,created_time,intent,entities
15,,silence,1963772107005364,,"Sản phẩm Đai xe máy có phản quang mẫu mới 2019 có giá bán thấp nhất từ: *129,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-31 07:57:20,,
15,,,1963772107005364,,,2020-07-31 07:57:20,,
18,uc_s2,,2496904973685342,Bộ này bao nhiu em ưi ,,2020-07-30 16:18:46,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116432938_766824277477924_9167835669820886335_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=WPE5MusyKQEAX9PVz4k&_nc_oc=AQnJLeg3LVh9lrZbzqCvZa73-Z4HzynfGXcczfj9mIhrJTKzcLqNuuZAf9AIXqNQH_OPdXIUjQ_C5j3Wk-fit598&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0f77d2848964cf812c7b1aa2c3e94ec2&oe=5F4A6204,bộ này,price,"
18,,,2496904973685342,,"Sản phẩm Bàn ghế đa năng Lego Holla chính hãng / Mẫu Gấu có giá: *890,000 VND (giá gốc 1,400,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-30 16:18:48,,
18,,,2496904973685342,,,2020-07-30 16:18:48,,
18,,,2496904973685342,,,2020-07-30 16:31:22,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/106120563_750454519034982_2144513943338275920_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=0FYPu3Q9u6AAX_ieY8V&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=37e9f1f108ed0f3e4e76b7816eb13aaf&oe=5F473A74,"
18,,silence,2496904973685342,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-30 16:31:24,,
18,,,2496904973685342,,,2020-07-30 16:31:24,,
18,,,2496904973685342,,,2020-07-30 16:31:24,,
20,,,3272739352783589,/start_conversation,,2020-07-30 12:49:05,start_conversation,
20,,,3272739352783589,,"Chào Mai Huong, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-30 12:49:05,,
20,uc_s2,,3272739352783589,Tủ này có ship vào tphcm không? Giá bao nhiêu ? ,,2020-07-30 12:49:42,handover_to_inbox,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115929198_740112686550602_7612253607477605330_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=5THJbH-QpMgAX8KiJ2U&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=60fceb18e18e86c567349b0c70964512&oe=5F47D7AB,này,price,"
20,,,3272739352783589,,Bạn đang tìm kiếm thông tin gì ạ?,2020-07-30 12:49:42,,
20,,,3272739352783589,Cái khay để đồ màu xanh kế bên shop có bán luôn ko?,,2020-07-30 12:52:27,query_knowledge_base,"khay,màu xanh,"
20,,silence,3272739352783589,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-07-30 12:52:30,,
20,,,3272739352783589,,,2020-07-30 12:52:30,,
21,,,3107135902738981,/start_conversation,,2020-07-30 12:33:41,start_conversation,
21,,,3107135902738981,,"Chào Sy Phan, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-30 12:33:42,,
21,uc_s2,,3107135902738981,Máy này giá bn shop ,,2020-07-30 12:34:15,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116743487_899934753850127_7795460580554031702_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=GsBBV1U6UZgAX9k7i6-&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=666a4b461939c28ba3c731829df209a6&oe=5F498C8F,https://scontent.xx.fbcdn.net/v/t1.15752-9/116710362_293057605303914_8140709158635782049_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=e3JPlQ-v5zUAX9SvQ-H&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=117eb85e77e69fdcee3646e64d619d45&oe=5F48C184,may,này,price,"
21,,,3107135902738981,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-30 12:34:17,,
21,,,3107135902738981,,,2020-07-30 12:34:17,,
21,,,3107135902738981,,,2020-07-30 12:34:17,,
21,,handover_to_inbox,3107135902738981,Mình ở Huế có hàng sẵn không ?,,2020-07-30 12:34:27,handover_to_inbox,
21,,,3107135902738981,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-07-30 12:34:27,,
23,uc_s2,,2196385107097790,bộ này thì bn b ,,2020-07-30 08:54:08,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116584858_969063476861683_8647061308205156476_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=4linm9DRowEAX_-SGzV&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4b5099fbb3a96d718bdbff700a8f1a50&oe=5F495D0D,bộ này,price,"
23,,silence,2196385107097790,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-30 08:54:10,,
23,,,2196385107097790,,,2020-07-30 08:54:10,,
23,,,2196385107097790,,,2020-07-30 08:54:10,,
25,uc_s2,,3154228984690301,Bộ xếp hình lego này bao nhiêu ạ ,,2020-07-30 07:24:33,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/99104633_193742088364240_7309464356977115136_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=gPqbbmK76vYAX9RNEAE&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0a58742d30021b1401c2ba9f4c022711&oe=5F493F2C,price,"
25,,,3154228984690301,,"Sản phẩm Bàn ghế đa năng Lego Holla chính hãng / Mẫu Gấu có giá: *890,000 VND (giá gốc 1,400,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-30 07:24:34,,
25,,,3154228984690301,,,2020-07-30 07:24:34,,
25,,handover_to_inbox,3154228984690301,Là kèm luôn bộ xếp hình giống như hình hay sao ạ,,2020-07-30 07:29:30,handover_to_inbox,
25,,,3154228984690301,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-07-30 07:29:31,,
28,uc_s2,,1462504103854646,xe này giá bn b ,,2020-07-30 04:31:37,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116584173_421430152149554_2210210746559676170_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=vawv_BcjiRIAX8vVMPz&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=11e6e6ad6e378efe32f23310e26952e7&oe=5F473DF3,xe,này,price,"
28,,silence,1462504103854646,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-30 04:31:39,,
28,,,1462504103854646,,,2020-07-30 04:31:39,,
28,,,1462504103854646,,,2020-07-30 04:31:39,,
31,uc_s2,,1788711657884725,giá bn bạn ,,2020-07-30 03:34:40,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115963574_326485488527576_7415781459862979785_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=R-pl9Xbub0cAX-LzUIY&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7c9661550aa35706d504d3c10f02a642&oe=5F4627A8,price,"
31,,,1788711657884725,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-30 03:34:42,,
31,,,1788711657884725,,,2020-07-30 03:34:42,,
31,,,1788711657884725,,,2020-07-30 03:34:42,,
31,,,1788711657884725,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/5604021128"", ""product_id"": ""https://shopee.vn/product/36371562/5604021128""}",,2020-07-30 03:35:23,query_knowledge_base,"https://shopee.vn/product/36371562/5604021128,https://shopee.vn/product/36371562/5604021128,"
31,,silence,1788711657884725,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-07-30 03:35:24,,
33,,,2707439432608964,,,2020-07-18 07:48:51,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107601892_618055188834370_4424423821112846379_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=caaqnSOKk4sAX8H0old&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=71f455368f9ebead3ec336df0954d411&oe=5F381D22,"
33,,,2707439432608964,,Bạn đang tìm kiếm thông tin gì ạ?,2020-07-18 07:48:51,,
33,uc_s2,,2707439432608964,Cho mình hỏi xe này giá bn b,,2020-07-18 07:49:27,query_knowledge_base,"xe,này,price,"
33,,,2707439432608964,,,2020-07-18 07:49:29,,
33,,other,2707439432608964,Xe này hết rồi hay ntn vậy shop,,2020-07-18 08:28:45,query_knowledge_base,"xe,này,"
33,,,2707439432608964,,,2020-07-18 08:28:46,,
36,,,2747928858640633,/start_conversation,,2020-07-29 17:08:38,start_conversation,
36,,,2747928858640633,,"Chào Tuyen Tran, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-29 17:08:39,,
36,uc_s2,,2747928858640633,Báo giá e những sp này ạ ,,2020-07-29 17:09:30,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103496882_293641615017019_727783049254702496_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=Zps606njY8MAX_qCXCx&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f59f1302b6cbd8c25e8ea9bb2c2475a4&oe=5F47FA1F,https://scontent.xx.fbcdn.net/v/t1.15752-9/116515918_1303260473362402_2473317814398269433_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=KdpHhPywNl4AX-42Tkj&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b391ef265c730006a184eca2724349aa&oe=5F488CEB,https://scontent.xx.fbcdn.net/v/t1.15752-9/116695562_224656845390295_244722541586698058_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=pTZbnx2JAMQAX_hbm84&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2e27c6acf763a4ffb075f395d1d139b5&oe=5F45F02C,https://scontent.xx.fbcdn.net/v/t1.15752-9/116792015_333178814483145_1835915898790279100_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=1MYJs4Bbn9YAX-yZym2&_nc_oc=AQk2Ra_QPCZ7j0YQljtuqj8iy1if7AT4gk3AZhKYBil_xNTs0_2pZv4Kodb74VHE-FygXsZKW2meoxz6fGmdG5rb&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=08e9f33ff343dd9f4c6f19bcc8447724&oe=5F491E34,https://scontent.xx.fbcdn.net/v/t1.15752-9/116432308_1476463415879800_1535566255543772377_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=Rlv7Siv5XnsAX_m6mge&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7d67536910344d5ad6c3d552dc3d1c7f&oe=5F475E3F,price,sp này,"
36,,silence,2747928858640633,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-07-29 17:09:32,,
46,,,3944596812234226,/start_conversation,,2020-07-29 05:37:56,start_conversation,
46,,,3944596812234226,,"Chào Duy Phương Nhím, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-29 05:37:57,,
46,uc_s2,,3944596812234226,C muốn mua cái xe cho bé Giá Bnhiu em nhỉ Còn mẫu j k ,,2020-07-29 05:38:35,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116283441_647514699456731_762904882365729245_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=71KF9iWopRwAX-1DD62&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d831ee0e62f5867516cc3eb8b5361964&oe=5F4650E4,xe,price,"
46,,,3944596812234226,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-29 05:38:37,,
46,,,3944596812234226,,,2020-07-29 05:38:37,,
46,,,3944596812234226,,,2020-07-29 05:38:37,,
46,,shipping_order,3944596812234226,C lấy màu xanh ,,2020-07-29 05:43:07,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103608268_277943780024302_5404943441171513917_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=YlRNkMW7gfkAX8CBkin&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=684bc7fd88d63f03482e95bca49ca5a5&oe=5F47B017,màu xanh,"
46,,,3944596812234226,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-29 05:43:10,,
46,,,3944596812234226,,,2020-07-29 05:43:10,,
46,,,3944596812234226,,,2020-07-29 05:43:10,,
47,,,3466218956784631,/start_conversation,,2020-07-29 04:24:44,start_conversation,
47,,,3466218956784631,,"Chào Doan Phuong Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-29 04:24:45,,
47,uc_s2,,3466218956784631,cho m xin giá set này sz nhỏ nhất là bn ạ ,,2020-07-29 04:25:13,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116398888_596291141254512_5816012861407487755_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=f2Muy6Sg2YgAX9O3Dgt&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ffae5e8d8decd106a1fc75ce3dc83c3c&oe=5F4757C3,price,size,price,"
47,,,3466218956784631,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-29 04:25:16,,
47,,,3466218956784631,,,2020-07-29 04:25:16,,
47,,,3466218956784631,,,2020-07-29 04:25:16,,
47,,,3466218956784631,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/4116872952"", ""product_id"": ""https://shopee.vn/product/36371562/4116872952""}",,2020-07-29 04:26:58,query_knowledge_base,"https://shopee.vn/product/36371562/4116872952,https://shopee.vn/product/36371562/4116872952,"
47,,,3466218956784631,,"Sản phẩm Quây góc vuông cánh nhỏ hình ngôi nhà có giá bán thấp nhất từ: *1,040,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-29 04:26:58,,
47,,,3466218956784631,,,2020-07-29 04:26:58,,
47,,,3466218956784631,"kích thước nhỏ nhất giá 1.3 ạ
có bao gồm thảm ko ạ",,2020-07-29 04:27:01,query_knowledge_base,"size,giá 1.3,tham,"
47,,silence,3466218956784631,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-07-29 04:27:02,,
49,uc_s2,,2071981682855106,cái này giá ntn ạ? ,,2020-07-29 03:51:08,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109532135_391518695153828_1768885995974395379_n.png?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=GlqWQ5ela9cAX_tD2wy&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=803928d848d25600f600bd5770ad5c29&oe=5F44E41D,cái này,price,"
49,,silence,2071981682855106,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-29 03:51:10,,
49,,,2071981682855106,,,2020-07-29 03:51:10,,
49,,,2071981682855106,,,2020-07-29 03:51:10,,
56,uc_s2,,2279105775450566,Gia sao ạ ,,2020-07-29 03:17:23,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116341215_3906106589403812_5232461453809620952_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=izretkiMjtoAX8SDHNx&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=aa470586abc6386c7a7be4d392a3ee35&oe=5F470E51,price,"
56,,,2279105775450566,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-29 03:17:27,,
56,,,2279105775450566,,,2020-07-29 03:17:27,,
56,,,2279105775450566,,,2020-07-29 03:17:27,,
56,,,2279105775450566,"/query_knowledge_base{""url"": ""https://www.facebook.com/shopgauvabingo/posts/2435578706752453"", ""product_id"": ""https://www.facebook.com/shopgauvabingo/posts/2435578706752453""}",,2020-07-29 03:17:43,query_knowledge_base,"https://www.facebook.com/shopgauvabingo/posts/2435578706752453,https://www.facebook.com/shopgauvabingo/posts/2435578706752453,"
56,,,2279105775450566,,"Sản phẩm Bộ đồ chơi nhà bếp thông minh có giá bán thấp nhất từ: *590,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-29 03:17:44,,
56,,,2279105775450566,,,2020-07-29 03:17:44,,
56,,,2279105775450566,Con bộ nay ạ ,,2020-07-29 03:21:02,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116335173_967171183712496_390514887651601918_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=CDGeoQbFlYQAX-q0DIb&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b0fed46a572cd0790f0030832111c5bd&oe=5F45F43F,bộ nay,"
56,,,2279105775450566,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-29 03:21:04,,
56,,,2279105775450566,,,2020-07-29 03:21:04,,
56,,,2279105775450566,,,2020-07-29 03:21:04,,
56,,,2279105775450566,Bộ bếp ạ Bếp gỗ ,,2020-07-29 03:21:44,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116335173_967171183712496_390514887651601918_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=CDGeoQbFlYQAX-q0DIb&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b0fed46a572cd0790f0030832111c5bd&oe=5F45F43F,gỗ,"
56,,silence,2279105775450566,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-29 03:21:46,,
56,,,2279105775450566,,,2020-07-29 03:21:46,,
56,,,2279105775450566,,,2020-07-29 03:21:46,,
57,,,3245432022184115,/start_conversation,,2020-07-29 02:39:55,start_conversation,
57,,,3245432022184115,,"Chào Mai Nguyen, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-29 02:39:55,,
57,uc_s2,,3245432022184115,Bạn ơi bộ này chiều cao bao nhiêu Và giá bao nhiêu ,,2020-07-29 02:40:21,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116358898_285978509330409_4882063280173727578_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=IBokdkJ0KhcAX_3zEM-&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=de7380aab6f889deac3616ef4dbc025a&oe=5F45FA22,size,price,price,"
57,,,3245432022184115,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-29 02:40:24,,
57,,,3245432022184115,,,2020-07-29 02:40:24,,
57,,,3245432022184115,,,2020-07-29 02:40:24,,
57,,,3245432022184115,Ko bạn Đây cơ mà ,,2020-07-29 02:41:49,disagree,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116358898_285978509330409_4882063280173727578_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=IBokdkJ0KhcAX_3zEM-&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=de7380aab6f889deac3616ef4dbc025a&oe=5F45FA22,"
57,,,3245432022184115,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-07-29 02:41:49,,
57,,handover_to_inbox,3245432022184115,"Ơ
Bạn ko nhận được ảnh mình gửi à
Gửi 2 lần rồi vẫn bảo mô tả",,2020-07-29 02:42:28,handover_to_inbox,"image,"
57,,,3245432022184115,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-07-29 02:42:29,,
